0.000231342,0.000128792,0.000211809,0.0003524,9.99811e-05,0.000156227,0.000152323,0.000145147,0.00145815,0.000792162,0.000298192,0.000833135,0.000397171,0.000916002,0.00118169,0.00253299,0.000382931,0.000596075,0.000466251,0.00670594,0.00138072,0.00122412,0.000411508,0.000244624,0.000273866,0.00026665,0.000282014,0.000148624,0.000328857,0.000190786,0.000186006,0.00175656,0.000379385,0.000364886,0.000340514,0.000111925,0.000149258,0.000176236,0.000400755,0.000671205,0.000218398,0.000368954,0.000359417,0.000252166,0.000375136,0.000901037,0.000284662,0.000640963,0.00137873,0.000548357,
0.000515837,0.00015988,0.000306696,0.000372125,0.000127581,0.000270162,0.000201137,0.000427134,0.00257264,0.00138315,0.000433691,0.00141461,0.000626798,0.0016116,0.00185444,0.00329165,0.000564528,0.00232664,0.00135405,0.0139126,0.0045343,0.00224444,0.000852629,0.000535393,0.000365846,0.000400177,0.000392103,0.000151208,0.000314221,0.000382161,0.000285197,0.00279365,0.000635612,0.000862097,0.000594453,0.000302716,0.000295239,0.000432914,0.000822197,0.00142435,0.000261959,0.00065665,0.000823209,0.000774517,0.000688217,0.00115728,0.000512814,0.0011745,0.00135113,0.00162932,
0.000945845,0.000333785,0.000514737,0.000677298,0.000188685,0.000462886,0.000276726,0.00091811,0.00408333,0.00224648,0.00026551,0.000904547,0.000432951,0.00172667,0.00277187,0.00454881,0.00117903,0.00520889,0.00340571,0.0157318,0.00910309,0.00293575,0.00134134,0.0012292,0.000641528,0.000655703,0.00117519,0.000190376,0.000468621,0.000690175,0.000485584,0.00431368,0.00123978,0.00165496,0.000988846,0.000656029,0.000533764,0.000834208,0.00143237,0.00254545,0.000491595,0.001206,0.00161568,0.00168893,0.00115885,0.0017274,0.00105222,0.00192299,0.00144249,0.00407708,
0.00155679,0.000649904,0.000835705,0.00111017,0.000353058,0.000979559,0.000378334,0.00161495,0.00598692,0.00104916,0.000415838,0.00129293,0.000655736,0.00264105,0.00163973,0.00253732,0.00221848,0.00896124,0.00661381,0.023937,0.017049,0.00449855,0.00235636,0.00196164,0.0015222,0.00102859,0.00180928,0.000326033,0.00068976,0.00111509,0.000787917,0.00630847,0.00345596,0.00274879,0.00109556,0.00116248,0.000858428,0.00137001,0.00222767,0.00402947,0.000832503,0.0012325,0.00272703,0.00298784,0.0013492,0.0011831,0.00270668,0.00162539,0.00191936,0.00782681,
0.00253762,0.00189309,0.0012684,0.00166862,0.000589111,0.00155978,0.000534732,0.00250923,0.00827567,0.00151403,0.000623212,0.00175592,0.000930058,0.00376885,0.00230897,0.00349781,0.00366945,0.0134005,0.0109394,0.0339242,0.030979,0.0080431,0.00415424,0.00267757,0.00222383,0.00167261,0.00261044,0.000523517,0.000973306,0.00165681,0.0011918,0.00874631,0.00522266,0.00413226,0.00125349,0.00242643,0.00155445,0.00205975,0.00319457,0.00586684,0.00128361,0.0020083,0.00443653,0.00272082,0.00200949,0.00169283,0.00438132,0.00230038,0.00267813,0.0118046,
0.00328736,0.0028307,0.00154103,0.0023488,0.000912924,0.00230968,0.000729262,0.00134348,0.0109294,0.00207008,0.000893605,0.00230907,0.00126181,0.00513164,0.0031413,0.00460707,0.00547043,0.0182765,0.0092137,0.0456647,0.045482,0.0109929,0.00610813,0.00370834,0.00342563,0.00282595,0.00318822,0.000782447,0.00132289,0.00231475,0.00168894,0.00923256,0.00284924,0.00489392,0.0017287,0.00317286,0.00218179,0.00222357,0.00414036,0.00799076,0.00183985,0.0029841,0.00638203,0.00396452,0.00281079,0.00233503,0.00637685,0.00313109,0.00379509,0.0176063,
0.00439634,0.00423294,0.00220428,0.00054963,0.00128592,0.00317417,0.000962126,0.00187659,0.00531168,0.00277257,0.00121514,0.00292659,0.00164019,0.00669572,0.00408658,0.00599972,0.00623485,0.0113043,0.0129172,0.0395159,0.0627985,0.0144315,0.0084558,0.00492396,0.00452828,0.00374935,0.00422528,0.00117848,0.00173832,0.00308663,0.0023444,0.0129613,0.0037862,0.0064435,0.00228379,0.00485002,0.00286504,0.00363084,0.0032855,0.0107997,0.00258262,0.00410809,0.00881194,0.00526902,0.0037743,0.00320466,0.00904422,0.00406213,0.00507415,0.0238409,
0.00567009,0.00575784,0.00299383,0.000732438,0.00174171,0.0041999,0.00122696,0.00250089,0.00667957,0.00355764,0.00159648,0.00362376,0.00207251,0.00847983,0.00516574,0.00747023,0.00844993,0.0152819,0.0172158,0.0505158,0.0829784,0.018363,0.0112016,0.00632411,0.00579153,0.00481822,0.0059995,0.00199965,0.00221578,0.00336164,0.0030472,0.0176509,0.00484734,0.00821777,0.0029154,0.0061914,0.00362635,0.0046708,0.00418199,0.0109866,0.00332767,0.0056041,0.0114548,0.00719499,0.00487062,0.00419654,0.0120057,0.00512781,0.00658394,0.0313646,
0.00711218,0.0075207,0.00391274,0.000943971,0.00227131,0.0053743,0.00152717,0.00322015,0.00818859,0.00445071,0.0020359,0.00439845,0.0025575,0.0104816,0.00637724,0.00912213,0.0110095,0.0198742,0.0221687,0.0619796,0.10595,0.0227877,0.0143455,0.00791732,0.00721477,0.00603265,0.007514,0.0025643,0.00328749,0.00427541,0.00386608,0.0234791,0.00602622,0.010213,0.00359875,0.00770213,0.00445733,0.0058466,0.00520524,0.0136761,0.00458839,0.00532812,0.0145255,0.00915555,0.00611454,0.00534964,0.0154005,0.00632297,0.00832358,0.0399264,
0.00902037,0.00853816,0.00496046,0.0011855,0.00287443,0.00669679,0.00186238,0.00403425,0.00986568,0.00545081,0.00253326,0.00525039,0.00309505,0.0127008,0.00772064,0.00817728,0.0139146,0.0250789,0.0277798,0.0770664,0.118163,0.0277055,0.0188114,0.00975149,0.00941384,0.00738986,0.00920406,0.00320163,0.00405237,0.00529198,0.00456963,0.0303896,0.00731684,0.012429,0.00297596,0.00938188,0.00535612,0.00715795,0.00602016,0.0166657,0.00566985,0.00669574,0.0205828,0.0113583,0.00750474,0.006663,0.0192262,0.00764708,0.0102928,0.0495181,
0.0109388,0.0105864,0.00613693,0.00145687,0.00507068,0.00816721,0.00223255,0.00494325,0.0117069,0.00655776,0.00308856,0.00617952,0.00368514,0.0151373,0.00919569,0.00975899,0.0171667,0.030898,0.0340348,0.091998,0.143749,0.0331166,0.0230016,0.0117843,0.0113176,0.00898042,0.0110697,0.0039116,0.00684178,0.00642313,0.00557865,0.038279,0.00871175,0.0148656,0.00356246,0.0112305,0.00632374,0.00860467,0.00717512,0.0199559,0.00686812,0.00822094,0.0248381,0.0138009,0.00904105,0.00813636,0.0234821,0.00600274,0.0165375,0.0459858,
0.0130449,0.0128528,0.00744226,0.00175806,0.00616109,0.0111174,0.00263767,0.00594721,0.0137119,0.00777148,0.00370179,0.00718581,0.00432775,0.0177911,0.0108022,0.0114902,0.0207518,0.0373321,0.0294401,0.108289,0.171848,0.0414956,0.0276202,0.0140159,0.0133999,0.0106055,0.0137116,0.00469421,0.00815637,0.00766591,0.00669141,0.0470406,0.0102034,0.017523,0.0046234,0.0132477,0.0073624,0.0101866,0.00848737,0.0235465,0.00818317,0.0099037,0.0294962,0.0143026,0.0107234,0.00740001,0.0281683,0.00706169,0.019577,0.0546934,
0.0194397,0.0153378,0.00887628,0.00208906,0.00735783,0.0131345,0.00434714,0.00704619,0.0158807,0.00909196,0.00437295,0.00826925,0.00502291,0.0206621,0.0125401,0.0133689,0.0246835,0.0443826,0.0348711,0.12594,0.202458,0.0483297,0.0326675,0.0193737,0.0156609,0.0123699,0.0160401,0.00554942,0.00959121,0.00962541,0.00790792,0.05659,0.0117836,0.0204001,0.0050109,0.0154336,0.00807423,0.0119039,0.0099587,0.0274389,0.009615,0.011744,0.034557,0.0168329,0.0111747,0.00864553,0.0389592,0.00820857,0.0228803,0.0641651,
